32,015,0.04,0.8,0.02,0.24250000000000002,0.3736642878306676,"Yeah, this is the things that makes me angry."
33,015,0.04,0.8,0.02,0.24250000000000002,0.3736642878306676,"Yeah, this is the things that makes me angry."
34,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
35,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
36,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
37,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
38,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
39,015,0.04,0.8,0.02,0.202,0.33603571238783536,If you are angry what's your facial expression look like just no expression.
40,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
41,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
42,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
43,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
44,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
45,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
46,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
47,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
48,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
49,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
50,015,0.77,0.8,0.02,0.2966666666666667,0.37961383887664935,Or like this OK.
51,015,0.03,0.8,0.02,0.25857142857142856,0.36089835002063814,"So if you angry with other people or no expression. No, I don't hear too short on them or no. It just very quiet. Yeah, if I feel this problem is caused by the other people's fault. I will talk to them directly, but it's just you cannot."
52,015,0.03,0.8,0.02,0.25857142857142856,0.36089835002063814,"So if you angry with other people or no expression. No, I don't hear too short on them or no. It just very quiet. Yeah, if I feel this problem is caused by the other people's fault. I will talk to them directly, but it's just you cannot."
53,015,0.03,0.8,0.02,0.25857142857142856,0.36089835002063814,"So if you angry with other people or no expression. No, I don't hear too short on them or no. It just very quiet. Yeah, if I feel this problem is caused by the other people's fault. I will talk to them directly, but it's just you cannot."
54,015,0.03,0.8,0.02,0.25857142857142856,0.36089835002063814,"So if you angry with other people or no expression. No, I don't hear too short on them or no. It just very quiet. Yeah, if I feel this problem is caused by the other people's fault. I will talk to them directly, but it's just you cannot."
55,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
56,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
57,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
58,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
59,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
60,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
61,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
62,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
63,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
64,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
65,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
66,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
67,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
68,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
69,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
70,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
71,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
72,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
73,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
74,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
75,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
76,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
77,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
78,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
79,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
80,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
81,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
82,015,0.71,0.8,0.02,0.315,0.37028946206216257,"Very clarifying whose fault that is, I will just keep quiet."
83,015,0.71,0.8,0.02,0.315,0.0, 
84,015,0.71,0.8,0.02,0.315,0.0, 
85,015,0.71,0.8,0.02,0.315,0.0, 
86,015,0.71,0.8,0.02,0.315,0.0, 
87,015,0.71,0.8,0.02,0.315,0.0, 
88,015,0.71,0.8,0.02,0.315,0.0, 
1,001,0.0,0.0,0.0,0.0,0.0
2,001,0.0,0.0,0.0,0.0,0.0,I feel sad because.
3,001,0.19,0.19,0.0,0.095,0.13435028842544403,"Because like the policy rates, including the state is very hard for us to stay."
4,001,0.19,0.19,0.0,0.095,0.13435028842544403,"Because like the policy rates, including the state is very hard for us to stay."
5,001,0.19,0.19,0.0,0.095,0.13435028842544403,"Because like the policy rates, including the state is very hard for us to stay."
6,001,0.19,0.19,0.0,0.095,0.13435028842544403,"Because like the policy rates, including the state is very hard for us to stay."
7,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
8,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
9,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
10,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
11,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
12,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
13,001,0.0,0.19,0.0,0.06333333333333334,0.10969655114602889,"And I have several friends working very hard, but still cannot find a job and forced to go back to China."
14,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
15,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
16,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
17,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
18,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
19,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
20,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
21,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
22,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
23,001,0.04,0.19,0.0,0.0575,0.09032349269892818,I'm afraid that same thing that happened to me in the near future.
24,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
25,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
26,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
27,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
28,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
29,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
30,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
31,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
32,001,0.92,0.92,0.0,0.23,0.39357337308308854,You can see it.
33,001,0.92,0.92,0.0,0.23,0.0, 
1,013,0.0,0.0,0.0,0.0,0.0
2,013,0.0,0.0,0.0,0.0,0.0
3,013,0.13,0.13,0.13,0.13,0.13,Have you seen you won't share so I don't need to talk about the angry thing anymore. I just talk about the no issues toggle honeycomb all angry thing later.
4,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
5,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
6,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
7,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
8,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
9,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
10,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
11,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
12,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
13,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
14,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
15,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
16,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
17,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
18,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
19,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
20,013,0.85,0.85,0.13,0.5766666666666667,0.390042732701602,I'll talk about everything OK.
21,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
22,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
23,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
24,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
25,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
26,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
27,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
28,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
29,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
30,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
31,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
32,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
33,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
34,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
35,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
36,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
37,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
38,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
39,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
40,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
41,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
42,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
43,013,0.25,0.85,0.13,0.61,0.29120439557122074,Always put the trash.
44,013,0.25,0.85,0.13,0.61,0.29120439557122074,Always put the trash.
45,013,0.25,0.85,0.13,0.61,0.29120439557122074,Always put the trash.
46,013,0.25,0.85,0.13,0.61,0.29120439557122074,Always put the trash.
47,013,0.76,0.85,0.13,0.62875,0.2747693838216228,"On the floor when the trash can is full, he doesn't never."
48,013,0.76,0.85,0.13,0.62875,0.2747693838216228,"On the floor when the trash can is full, he doesn't never."
49,013,0.76,0.85,0.13,0.62875,0.2747693838216228,"On the floor when the trash can is full, he doesn't never."
50,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
51,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
52,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
53,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
54,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
55,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
56,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
57,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
58,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
59,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
60,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
61,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
62,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
63,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
64,013,0.07,0.85,0.01,0.5281818181818182,0.3342698963956576,That's what an angry.
65,013,0.07,0.85,0.01,0.5281818181818182,0.3342698963956576,That's what an angry.
66,013,0.07,0.85,0.01,0.5281818181818182,0.3342698963956576,That's what an angry.
67,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
68,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
69,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
70,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
71,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
72,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
73,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
74,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
75,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
76,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
77,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
78,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
79,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
80,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
81,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
82,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
83,013,0.5,0.85,0.01,0.51,0.3122956474697837,I just take out my plastic bag and put the trash into the bank.
84,013,0.5,0.85,0.01,0.51,0.3122956474697837,I just take out my plastic bag and put the trash into the bank.
85,013,0.5,0.85,0.01,0.51,0.3122956474697837,I just take out my plastic bag and put the trash into the bank.
86,013,0.5,0.85,0.01,0.51,0.3122956474697837,I just take out my plastic bag and put the trash into the bank.
87,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
88,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
89,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
90,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
91,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
92,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
93,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
94,013,0.08,0.86,0.01,0.5052941176470588,0.32330553751557567,No socks I feel he's kind of.
95,013,0.08,0.86,0.01,0.5052941176470588,0.32330553751557567,No socks I feel he's kind of.
96,013,0.08,0.86,0.01,0.5052941176470588,0.32330553751557567,No socks I feel he's kind of.
97,013,0.08,0.86,0.01,0.5052941176470588,0.32330553751557567,No socks I feel he's kind of.
98,013,0.76,0.86,0.01,0.5194444444444445,0.31934624805027984,He's kind of guy hard to expect so I I I used to say hello to him and try to you know just.
99,013,0.76,0.86,0.01,0.5194444444444445,0.31934624805027984,He's kind of guy hard to expect so I I I used to say hello to him and try to you know just.
100,013,0.76,0.86,0.01,0.5194444444444445,0.31934624805027984,He's kind of guy hard to expect so I I I used to say hello to him and try to you know just.
101,013,0.76,0.86,0.01,0.5194444444444445,0.31934624805027984,He's kind of guy hard to expect so I I I used to say hello to him and try to you know just.
102,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
103,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
104,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
105,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
106,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
107,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
108,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
109,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
110,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
111,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
112,013,0.19,1.0,0.01,0.527,0.33023277276873403,"Like he only answers my question did nothing more like he doesn't want to communicate with me and that's why I feel like I ask a question or you never asked me he never initiate initiate the constant conversation with me, he never."
113,013,0.19,1.0,0.01,0.527,0.33023277276873403,"Like he only answers my question did nothing more like he doesn't want to communicate with me and that's why I feel like I ask a question or you never asked me he never initiate initiate the constant conversation with me, he never."
114,013,0.19,1.0,0.01,0.527,0.33023277276873403,"Like he only answers my question did nothing more like he doesn't want to communicate with me and that's why I feel like I ask a question or you never asked me he never initiate initiate the constant conversation with me, he never."
115,013,0.19,1.0,0.01,0.527,0.33023277276873403,"Like he only answers my question did nothing more like he doesn't want to communicate with me and that's why I feel like I ask a question or you never asked me he never initiate initiate the constant conversation with me, he never."
116,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
117,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
118,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
119,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
120,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
121,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
122,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
123,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
124,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
125,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
126,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
127,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
128,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
129,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
130,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
131,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
132,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
133,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
134,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
135,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
136,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
137,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
138,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
139,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
140,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
141,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
142,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
143,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
144,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
145,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
146,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
147,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
148,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
149,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
150,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
151,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
152,013,0.91,1.0,0.01,0.5452380952380952,0.0, 
1,005,0.0,0.0,0.0,0.0,0.0
2,005,0.0,0.0,0.0,0.0,0.0
3,005,0.0,0.0,0.0,0.0,0.0
4,005,0.0,0.0,0.0,0.0,0.0
5,005,0.0,0.0,0.0,0.0,0.0
6,005,0.0,0.0,0.0,0.0,0.0
7,005,0.0,0.0,0.0,0.0,0.0
8,005,0.0,0.0,0.0,0.0,0.0
9,005,0.0,0.0,0.0,0.0,0.0
10,005,0.0,0.0,0.0,0.0,0.0
11,005,0.96,0.96,0.96,0.96,0.96,Happy thing about it is.
12,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
13,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
14,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
15,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
16,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
17,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
18,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
